Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,class
60251.25769061491,978.8641577168977,398.3742502168003,193.26289771894645,2.061671486356182,0.8743461082659844,60859.81516137577,276.97342648288304,0.7877820991085511,0.9900007362782343,0.7901973695812088,0.6953006043923031,0.00661185835427294,0.0009533414907771488,0.483471104998594,0.9964901795455159,HOROZ
41320.0,758.763,284.7797237730747,185.68556842335286,1.5336664350984597,0.7581912192288759,41894.0,229.36926121094982,0.8121867321867322,0.9862987539981859,0.9018989616189113,0.8054269390110146,0.0068920552704035505,0.001789093836459174,0.6487125540846527,0.9949086702266258,SIRA
32798.0,661.676,231.39687451102498,181.23462600942906,1.2767807102103443,0.62174485286819,33212.0,204.35192827136197,0.738860103626943,0.9875346260387812,0.9413832371981492,0.883123113495751,0.007055212955394383,0.00264712771880846,0.7799064335904291,0.9957694901772048,DERMASON
44652.0,1383.9221182513877,520.4397561891758,192.43173331431822,1.567339462922594,0.7699936479487579,45178.0,238.4380258086249,0.7739295824419242,0.9865271673301975,0.8837504205936777,0.7957129794725823,0.0038639896615941718,0.0009555641411289685,0.6331637327384658,0.992356586830415,BOMBAY
30419.0,664.531,239.46771325757322,162.37363948549842,1.4747942708949384,0.7350059318968272,30968.0,196.80110190570306,0.7932770041203776,0.9822720227331438,0.8656140684138393,0.8218272903204381,0.007872307217777482,0.00221515454858651,0.6754000951154336,0.9960761908381381,DERMASON
48168.08925173647,822.8714830932628,310.7665152077138,198.1126785877572,1.5707834738647304,0.7685472630354532,48666.57888402447,247.6479678709997,0.7133509071547735,0.9897572755368567,0.89418542754563,0.7974530984300966,0.006451718105496217,0.0016116384394721127,0.6363720371031587,0.9968310039924311,SIRA
37968.0,709.2679999999999,252.1497998937221,191.89992501695767,1.3139650777426846,0.6486870820853767,38292.0,219.8689587788705,0.7853065276743609,0.9915387026010655,0.9484334277618507,0.8719775263416526,0.00664111356652239,0.0023683279335629834,0.7603448064449075,0.9990665227116292,SEKER
67468.51310943629,1007.2323654610011,378.84579489157363,227.94993569243235,1.6622578718205068,0.7984935669454074,68533.97136872004,293.0931118143077,0.7195602034961119,0.9844537946526055,0.8357101044527678,0.7737337333153292,0.005615183847822284,0.0012416715063450876,0.5987333271113913,0.9948353493475776,BARBUNYA
65525.0,993.29,391.47270929826794,215.3432963215385,1.8179006079378617,0.8351086190299573,66623.0,288.8408232379411,0.7074453153678392,0.983519205079327,0.8345738394959131,0.73783131333906,0.005974402278493216,0.0010922009628682333,0.5443950469436423,0.9896560867972081,CALI
63213.0,964.795,359.6080056333437,225.86703324183895,1.5921225885510544,0.7781388142079322,64317.0,283.69929739310925,0.7981439393939394,0.9828350202901255,0.8533873043237034,0.7889126297215114,0.0056888299184241166,0.0013593094851457551,0.6223831373341105,0.9909102516829106,CALI
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.7549821631175808,0.821770262553018,45178.0,238.4380258086249,0.659728229964102,0.9852873540007092,0.8279259060402191,0.7497670228715205,0.0066451744589910485,0.0007099541126519701,0.562150816828295,0.9956492483323417,BOMBAY
73865.34883795975,1042.2103212906666,405.9715564972087,233.93598279814307,1.735857737655242,0.8170232427056087,74684.34808058711,306.67291124028924,0.8020971846241185,0.9890340889768287,0.8545792790394733,0.7555041949054274,0.005496065817752829,0.0011048198496514973,0.5708580753164477,0.9904118639446873,CALI
35338.0,680.836,227.46748380325639,198.04492148756546,1.1485650936903133,0.7644408063975098,35669.0,212.11727659917563,0.7876869580723536,0.9907202332557683,0.9580028639482271,0.9325169164953808,0.006436908817795472,0.0030025067726610283,0.642044324344588,0.9987781924621602,SEKER
50824.0,899.867,366.82019274649207,178.41433889044754,2.0560017486696074,0.8737468804451199,51974.0,254.3838175309505,0.7387209302325581,0.9882829984991706,0.78871854984368,0.6934836809999555,0.007217460112279476,0.0010296962666462791,0.480919615813248,0.9887715710815536,HOROZ
79456.0,1147.524,390.5260079000212,260.8831497583873,1.4969384119353841,0.7441342025677298,81544.0,318.06685031055514,0.7373901422698208,0.9882829984991706,0.7582510268177675,0.8144575364414234,0.004914997078886695,0.0013340644524344187,0.6633410786662325,0.9929807408701349,BARBUNYA
91661.35667259924,1157.6305946960852,446.04646840809,263.88570515762007,1.690376990733837,0.8061581444348421,92869.21889363928,341.6238521566284,0.7553844517689524,0.9870017058284236,0.8595598773486297,0.7659244017779098,0.0048662602939601955,0.0010331255522198204,0.5866653168644189,0.9915491520413584,CALI
44652.0,1357.3517608357781,486.7346126725855,192.43173331431822,1.4159500974716555,0.7079526762928783,45178.0,238.4380258086249,0.7586500004552753,0.9875019668726142,0.8903498133440895,0.8374659055463276,0.0066451744589910485,0.0011317132403020158,0.7013569339492342,0.9930613981596669,BOMBAY
32502.0,667.0229999999999,245.62550009523588,169.37504651684722,1.4501870561600363,0.7242226415407663,32843.0,203.4277062815738,0.7766308243727599,0.9896172700423226,0.9179908054107725,0.8282027159342136,0.007557242634152849,0.0021932580403463287,0.6859197386808077,0.9947119265995819,DERMASON
36435.0,708.4559999999999,266.81897152032116,174.28288622264952,1.5309533672712714,0.7571959790739758,36803.0,215.38449993540775,0.7900728597449909,0.9900008151509387,0.9122268951930447,0.807230830357218,0.007323150034865409,0.0019180885659686707,0.6516216134792036,0.9976023033427256,DERMASON
50908.11923217516,842.0882349214087,313.94465346509224,207.10289440012443,1.5158873342459451,0.7515468962669001,51387.25404204665,254.59424300847942,0.7926634275020892,0.9906764663563387,0.9021606732435064,0.8109526696035106,0.00616688875050371,0.0016452348472410384,0.657644299668193,0.9969145588914151,SIRA
29060.0,638.5070000000001,242.13191083707224,153.21728564801364,1.5803171934093803,0.7743280679436959,29423.0,192.3547274438656,0.808614836663142,0.9876627128436937,0.8957238710630733,0.7944212176696482,0.00833213733093848,0.00204710218502965,0.6311050710837265,0.9973461946814622,DERMASON
45552.0,793.486,293.3034560775743,198.61516943900745,1.476742470910031,0.7358301554959279,46173.0,240.82900103969234,0.7059042305904231,0.9865505815086739,0.9091567690894153,0.82109158978337,0.006438871094080925,0.0018053271294083413,0.6741913988129821,0.9956070721493732,SIRA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6762802871352334,0.8025442909040722,45178.0,238.4380258086249,0.675835047364449,0.9826391992897905,0.8368805749112752,0.7653178626728459,0.0066451744589910485,0.000698193850363216,0.5857169610418989,0.9963859376796506,BOMBAY
81019.7929455939,1094.490457577693,426.7546097251483,243.3529063622614,1.7536750146796418,0.8214608878148574,81876.55579112394,321.1815673937084,0.7693213840845587,0.9895360751786106,0.8499181992300022,0.7526200332217708,0.005267282590287042,0.0010425016500980834,0.5664409872077886,0.9933223138432095,CALI
56836.60204815633,950.2518643928865,319.21043633159354,227.272137571308,1.4058911807857897,0.7000676850980001,57849.20168671698,269.0104231480956,0.7772422659710272,0.9824958622950803,0.7909819931970665,0.8431693201539502,0.005616245822447995,0.0017527688118690802,0.7112933991080591,0.9979977277099822,BARBUNYA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.7932307871579183,0.8300743702080026,45178.0,238.4380258086249,0.8171886117791168,0.9824208070078557,0.8245921153265279,0.7441592138651189,0.0066451744589910485,0.0006733516968864186,0.5537729355803518,0.9930426771775055,BOMBAY
82424.98664340508,1206.1930112875714,429.6882104457184,245.3339433089989,1.7515179569975963,0.8209230581952147,84489.03259662585,323.9548559393592,0.6907646494074674,0.9882829984991706,0.7127304647530988,0.7539491471812848,0.005213072902185987,0.001039125952886529,0.5684542996757735,0.9955617544087437,BARBUNYA
51267.58932017267,888.7827712506455,326.9689099127149,200.80322887418492,1.6292902323402547,0.7883546700595992,52195.97401481108,255.49140455916537,0.7414383372768157,0.9822151628050894,0.8155712198769138,0.7816544776930496,0.006377481540386695,0.001469614083563075,0.6111802487317025,0.9945223110675265,BARBUNYA
39417.0,714.1239999999999,245.98606504194257,204.31385523175203,1.2039617419137922,0.7644408063975098,39724.0,224.02518415309004,0.7746747376282379,0.9922716745544256,0.9712838633404057,0.9107230692717979,0.006240608494861166,0.002648207745725473,0.8294165089038441,0.9985857448319286,SEKER
44652.0,794.9409999999999,519.1997446148976,192.43173331431822,1.5384851879616939,0.7599427538890358,45178.0,238.4380258086249,0.7899740160973445,0.9866517953515147,0.8460826712273392,0.8047538686909417,0.0066451744589910485,0.0009796739440946602,0.6476287891730376,0.996367299440285,BOMBAY
76120.10049159644,1058.6210448844565,400.96899973143474,242.56224268632835,1.6530658512424548,0.7962643737092889,76806.17596890916,311.31836131017803,0.8023184967647108,0.9910674629036665,0.8535503372797811,0.7764172638548508,0.005267583544905729,0.001180794523315235,0.6028254524823197,0.9964986977269408,CALI
32928.99536467557,670.4855804456258,215.96146721534873,194.38983281765937,1.1119467318420997,0.7644408063975098,33362.67353381397,204.75960905740598,0.7737584469709775,0.9870016276199006,0.9204869527922839,0.8900819539984066,0.006558451264898356,0.00327781104195355,0.642044324344588,0.9991453849386875,SEKER
58701.27781983783,953.8574903740507,378.23418339068905,199.21434366095292,1.8992752531420887,0.8498181892797896,59423.577322368736,273.38761429617085,0.7377985021121941,0.9878450033450037,0.8107795864736806,0.7229063228206044,0.006443386505252103,0.0010857842817293883,0.5226694361235421,0.9920793730954436,HOROZ
62617.964203444666,964.9872001036986,346.90046482863954,231.23309983740967,1.5009163012935036,0.7445953787081372,63478.7150070302,282.36083188480137,0.7414008957287633,0.9864412621356815,0.8450448094821905,0.8141360589328395,0.005539858647142385,0.0015020354045024139,0.6629645118137834,0.9941599204460235,BARBUNYA
36915.0,712.362,268.28710948930905,175.52932741159708,1.528446063376094,0.7562703302812025,37322.0,216.79861114384133,0.7359449760765551,0.9890949038100852,0.9141369161609032,0.808084337546156,0.007267699024497062,0.0019116283097387425,0.65300029658741,0.9980757327024484,DERMASON
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6797697315513083,0.8034760292095352,45178.0,238.4380258086249,0.7369263934547197,0.99084592237216,0.8535498778751212,0.7701151379033854,0.0066451744589910485,0.0007753563797702473,0.5930786383620978,0.9962235527437551,BOMBAY
50683.8343274516,904.6760346992568,314.97427502477296,205.42770569741435,1.5332627713725082,0.7580412650902211,51608.42558397225,254.032797089221,0.7683779594740054,0.9820847999038611,0.778270844084022,0.8065195318331861,0.006214491498224974,0.0016219793104206546,0.65047401064978,0.9973457253541,BARBUNYA
57944.0,921.449,353.8206459167153,210.40901953274667,1.681584975313518,0.8039646763750955,59041.0,271.61846803951727,0.6863532449687881,0.9814196914008909,0.8575821444798836,0.7676727493834621,0.006106251655334725,0.0013081542582009476,0.5893214501459638,0.9909940961954272,SIRA
44652.0,794.9409999999999,532.8792291886516,192.43173331431822,1.5024218362715072,0.7459575610306733,45178.0,238.4380258086249,0.8172964719162735,0.9919924798464889,0.887837616502043,0.814718219151144,0.0066451744589910485,0.0009783809564752164,0.6638153957617031,0.9970314466115436,BOMBAY
79629.4224108426,1082.775273774532,413.8759007988932,246.51886872482,1.6789029233907413,0.8032365460419144,80422.68469534405,318.41377089186886,0.8031347746100586,0.9901365387528513,0.8535853442515665,0.7693543369951337,0.005197524128577874,0.0011232885399514638,0.5919124518729865,0.9937270161933164,CALI
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.8596923571762896,0.8431007568576097,45178.0,238.4380258086249,0.829546792442197,0.9859223283530534,0.8294222378343151,0.7289557115474218,0.0066451744589910485,0.000618495114137683,0.5313772273005951,0.9942945791406657,BOMBAY
39175.0,719.195,259.1594303656174,192.86863451076556,1.3437095721811192,0.6679474551535908,39457.0,223.33642596988068,0.7563909484090207,0.9928529791925387,0.9517558399413626,0.8617723293140508,0.006615428981891957,0.0022506499596944857,0.7426515475713649,0.9979079932667649,SEKER
82805.0,1130.202,394.80447760192067,268.0019703982619,1.4731402049590345,0.7343028490195375,84138.0,324.70078611206833,0.7246560716911121,0.9841569801991965,0.814618525987026,0.8224344062264219,0.0047678821037608924,0.0013455825704934306,0.6763983525450072,0.9964296077021054,BARBUNYA
41828.30239868312,769.8123138970619,287.9972744616925,185.75818041419538,1.5509648236533977,0.7636043974170019,42338.89304023523,230.77575395786369,0.7450424863502991,0.9879409465067025,0.8871092026221533,0.8014848659213927,0.006885233317714632,0.0017533296078344409,0.6425157404665158,0.9957020685170743,SIRA
36137.91390738252,712.0528338500798,259.9718673874747,177.68391963409715,1.4631473619558952,0.7299353328443166,36585.27717183181,214.50458366934674,0.7117390780371879,0.9877719490464837,0.8956740684328504,0.8251148984867601,0.007193869325901462,0.002056880863795375,0.680820509385562,0.996101451698634,SIRA
67336.0,1032.7789999999998,399.820464936842,217.2274490770695,1.8405614328923543,0.8395305516336453,68914.0,292.80515361633735,0.6903707349081365,0.9882829984991706,0.7933089992730006,0.7323415865233177,0.005937692540941576,0.0010535429726510042,0.53632419935149,0.9963859376796506,CALI
44538.0,761.462,265.18092146249285,214.27233728751747,1.2375882244970549,0.589150664023613,44899.0,238.13345595152035,0.7852118263077167,0.99195973184258,0.9652595444322852,0.8980037275615317,0.005954037484002264,0.0023883825242018244,0.8064106947144054,0.9980043798870377,SEKER
76821.26930988907,1050.541698304071,396.9110379977423,247.70526902077611,1.6038562167546955,0.780205222025509,77514.77623816165,312.74889037501424,0.7745249507216462,0.9910531722375813,0.8751288220589406,0.7882881954921436,0.0051666166638358255,0.0012316532916661523,0.6216526230078464,0.9953156044715147,CALI
45429.0,790.537,295.60388773074413,196.2365391903573,1.5063651700665008,0.7478660536436784,45832.0,240.5036367246319,0.7924123495552067,0.9912070169314017,0.9134791486975649,0.8136010611054573,0.006506942431722999,0.001758744500753296,0.661946686631926,0.997133433183258,SIRA
85099.0,1161.0549999999998,428.0509995298467,255.14487783750474,1.677678200549499,0.8029385101142514,86211.0,329.16775664912507,0.7996072388326161,0.9871014139726949,0.7932840724365717,0.768991912203614,0.005030035600064004,0.001085020416432625,0.5913485610345707,0.9920925897740142,BARBUNYA
73913.0,1062.106,363.6795049299866,259.5083294178823,1.4014174641167647,0.7005908139255703,74902.0,306.77182802534213,0.7270607908715325,0.9867960802114764,0.8233698678028426,0.843522452782705,0.004920372666919035,0.0015366124525342329,0.7115301283485507,0.9971507481129022,BARBUNYA
41499.0,757.035,284.29836214675026,186.45377451693736,1.5247659259422757,0.7549013392536332,41899.0,229.86554301800982,0.8085690904839841,0.9904532327740518,0.9099459120890638,0.8085362901224064,0.006850728021078827,0.001805986745126938,0.653730932444904,0.9967866505264612,DERMASON
61105.384340891724,987.3697174612711,380.01125946573325,209.74946848832982,1.812034516422785,0.833755864190274,63225.18254247282,278.92967606177143,0.8088142723990006,0.9878444415522585,0.7876479016026254,0.7340446683252315,0.006218899409218778,0.0011138647866848399,0.538848475278945,0.9959980522347761,HOROZ
67427.48497934856,1120.15285779069,390.09687422430073,221.24395838096646,1.7655355235112564,0.8220691165414252,68954.27012534637,293.0039934440062,0.716691466630452,0.9874525460288202,0.8686078199688851,0.7516133744977499,0.005785418159581949,0.0011406907198660333,0.5653321383615562,0.9954054880994456,BARBUNYA
