Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,class
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.595500973847454,0.779208280742376,45178.0,238.4380258086249,0.782803489721668,0.9883570292177605,0.8617280719152348,0.7896574900301557,0.0066451744589910485,0.0008355439599366783,0.6235603706128106,0.9948865760680061,BOMBAY
47811.0,820.103,305.8660985449441,199.57308277847642,1.5326019635846964,0.757801522726712,48317.0,246.72830375401372,0.8145668285203169,0.9895274954984788,0.8933073148340384,0.8066546273932982,0.006397400149441428,0.00167083589532117,0.6506916878950209,0.9972513585561492,SIRA
57200.0,956.741,352.7864470176083,206.90379536874067,1.7050747976318068,0.809960425013723,58277.0,269.8690459442344,0.737893134497794,0.9815192957770648,0.7852665925624651,0.764964323957617,0.006167595227580564,0.0013027478085255906,0.5851704169279341,0.9977593302235175,BARBUNYA
68007.20027674493,1030.671670821263,367.8260242670406,236.14192717461256,1.559971205559081,0.7645773795365336,69175.3811505448,294.2608578672913,0.7232645426085402,0.9831128578646389,0.8044963167683356,0.8006318412516434,0.0054085663775487024,0.0013729530253151344,0.6415031590515908,0.9976511901154839,BARBUNYA
40956.0,733.353,262.4366095444635,198.9044827748079,1.3194102308975324,0.6523540279538467,41274.0,228.3567358195797,0.74703146374829,0.9922953917720599,0.9569764544455455,0.8701405501921415,0.0064077695464513995,0.0022659184680978686,0.757144577088683,0.9989843012793935,SEKER
39208.887358354244,722.7878046093006,253.9878640669729,196.88985216009604,1.2904230484219315,0.630588203990372,39678.555978957156,223.43300013189503,0.7596470485614768,0.9881637650073345,0.9431395140680345,0.8798523499163037,0.00647779962294013,0.002395513929104529,0.7742740012761775,0.9984612723376017,SEKER
34855.0,688.6819999999999,252.77645514551554,176.1330976800537,1.4351445496330548,0.7172713779718763,35184.0,210.662679019669,0.8171183420855214,0.9906491587085039,0.9235012487683588,0.8333951787495282,0.00725222938303014,0.002158018828924265,0.694547523962958,0.9967760934765727,DERMASON
43373.0,762.1149999999999,282.22605445018837,195.88471286005768,1.4407763134217317,0.7199072613820308,43690.0,234.99833781071348,0.767052789813423,0.9927443350881209,0.9384006657187155,0.8326599692169443,0.006506952584561556,0.0019294261008484812,0.6933226243363626,0.9989228147032247,SEKER
71790.88925350187,1034.870063228405,397.95327907030634,232.17401452116064,1.7140578602999126,0.8121532635168575,72984.5265349925,302.33590234484046,0.788146195952628,0.983645332430731,0.8423840054180284,0.7597333441477514,0.005543232165515096,0.0011391856812353277,0.5771997225307297,0.98932100076838,CALI
43098.0,778.746,294.8125658908227,186.50869585975886,1.580690726144483,0.774450243029508,43585.0,234.2521673304135,0.7543187188238383,0.9888264311116209,0.893049070871302,0.7945799956748234,0.006840516169910964,0.0016819734836447601,0.6313573695266023,0.9979807388936757,SIRA
57737.0,942.475,382.1272226304791,194.3005873826591,1.9666807382208824,0.8610791514485139,58667.0,271.1328670493013,0.7792293677036237,0.9841478173419469,0.816816308699047,0.7095355970267775,0.006618411462848418,0.0010347377197304258,0.5034407634481455,0.9901072523086836,HOROZ
37364.0,731.173,277.2243955271078,171.91481179678493,1.6125684147262773,0.7845000704804788,37787.0,218.11309531865487,0.7963341858482523,0.9888056739090163,0.8782596608781243,0.7867745365769123,0.0074195588140217265,0.0017537150452243697,0.619014171405815,0.9982027010769752,SIRA
80999.2799172469,1102.9890119326599,398.6238616450025,260.0939184221653,1.5326419601936605,0.7577726982969777,82219.36071162838,321.1409102735446,0.7569490170131058,0.9851607067036526,0.8366681743348263,0.8056342646483987,0.00492132133797676,0.001278865691687384,0.6490546451040404,0.994723542133177,BARBUNYA
30731.0,670.4789999999999,249.47786920500903,157.21586117422837,1.5868492360865223,0.7764494092552348,31184.0,197.80779673525583,0.761629780168034,0.9854733196511031,0.8590455586262863,0.792887150133172,0.008118117510169179,0.001979158675492593,0.6286700328463032,0.9976045613726451,DERMASON
56733.0,923.164,363.1981933687923,200.09505418451405,1.815128289147395,0.8345545954857619,57297.0,268.7651374182671,0.8158208826447707,0.9901565526990942,0.8365422745445139,0.7399957993330719,0.006401885910647988,0.001184144523107207,0.5475937830305919,0.9939529665400684,HOROZ
28310.0,634.894,238.0722819666233,151.81709459891343,1.5681520094663122,0.7702903864039962,28692.0,189.8562917352292,0.7228946427659466,0.9866861843022445,0.882566193159942,0.7974733142678333,0.008409476579534557,0.002098038073173092,0.6359636869693223,0.9972877336685476,DERMASON
48006.0,823.9579999999999,314.2968656608354,195.2298539533453,1.6098811697925253,0.78368071319969,48552.0,247.23093978010968,0.7502578689088238,0.9887543252595156,0.8885773428145272,0.7866159888686322,0.00654703298881047,0.0015462345412983443,0.6187647139437761,0.9961376615101435,SIRA
71498.34912660171,1039.495418387358,364.3569604216139,251.48458303756655,1.4555897394503945,0.7136112952535809,72477.56473623449,301.7192761124994,0.7858826794681745,0.9864896897450849,0.8320303432369592,0.8300982875989897,0.005096122641671826,0.0015001050942323603,0.6907800134089924,0.9958655558769008,BARBUNYA
84793.25894748609,1129.1350905588163,451.16677625486847,240.6306482416023,1.8751952128380125,0.8457782424149862,85785.18922585162,328.5758931501853,0.7263926076512778,0.9884384536031052,0.835798132966073,0.728332858419146,0.005320818745106108,0.0009237186089973556,0.530509163025168,0.9945202866500239,CALI
82961.0,1110.8229999999999,439.3240902300122,241.8592954497324,1.8164449268451646,0.8348180761014822,83863.0,325.00650127462654,0.7788448900655288,0.9892443628298534,0.8448782217948364,0.739787570275207,0.005295549598365644,0.0009784055854035654,0.5472856491336945,0.9941142409040619,CALI
60658.0,987.242,410.53860645827126,190.22011182486767,1.5511236655616438,0.8861791239672705,61495.0,277.9067546939899,0.7387407136767751,0.9863891373282381,0.7820791438246112,0.6769320846375442,0.006768086756211403,0.0008766496734268646,0.45823704721173136,0.9889805919316235,HOROZ
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6418683215922734,0.7931224263943681,45178.0,238.4380258086249,0.779019277198522,0.9881403458363784,0.8431029474033046,0.7769129177063626,0.0066451744589910485,0.000842257705954201,0.6035936844958183,0.9910263073475868,BOMBAY
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.613998212045567,0.7849338345969296,45178.0,238.4380258086249,0.7747943864422167,0.9876869045980994,0.8541264386656955,0.7850200675660493,0.0066451744589910485,0.0007463189596739147,0.6162568775530887,0.9946368108365334,BOMBAY
82992.53042157162,1142.0165849602529,411.47291257303334,257.5619746122784,1.5986169691301044,0.7788955268806179,84059.87913650364,325.06824636002915,0.80327274285137,0.9873029927891718,0.7997648485470481,0.7902595066115196,0.0049579082496951565,0.0011935955584615793,0.6247117279695918,0.9974005581696191,BARBUNYA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6977841239107618,0.8081226639416131,45178.0,238.4380258086249,0.822467059863831,0.9866895563516546,0.8440662729398569,0.763476463042318,0.0066451744589910485,0.0007126040127018432,0.5829072844932346,0.9944683150830965,BOMBAY
44652.0,794.9409999999999,549.7336941197211,192.43173331431822,1.5936626573548576,0.7786283530496033,45178.0,238.4380258086249,0.7788869517728113,0.989849578901005,0.8805204080610298,0.7905145746408825,0.0066451744589910485,0.0008928063854091897,0.6249132927196555,0.9959009786919801,BOMBAY
46996.07861308978,817.5155573225553,304.3283104416636,197.32436965244978,1.5424650399734863,0.7611229566760666,47587.499880164265,244.6165595201873,0.7885341954931513,0.9875718511223572,0.8836987311391878,0.8038367447985303,0.006475585496937765,0.001667942211610224,0.6461885520988288,0.9964949984368229,SIRA
78499.00393040746,1114.0620601234075,410.90089602141524,245.52042243443296,1.677402278275805,0.7984895473518681,80203.65314049988,316.1455692064986,0.6890680180541122,0.9874055485902969,0.794800661347943,0.7703814370589874,0.005234614666120105,0.001140709314648899,0.5943199531001174,0.9919180877911359,BARBUNYA
28195.0,621.125,226.7890086357119,158.77629464203355,1.4283555939317973,0.7140391472990615,28556.0,189.47028517371243,0.7112047220260317,0.9873581734136434,0.918383227214155,0.8354473892429944,0.00804358959516623,0.0024171638536958136,0.6979723401929356,0.996952696524247,DERMASON
74363.46139131566,1053.0054267286864,413.89072465810415,230.69938332968982,1.7941461920662711,0.8302180724177092,75074.89879939772,307.70521495546416,0.7322622186199634,0.9905239208998382,0.8427891915095146,0.7434558024797534,0.005565783614203331,0.001048910071047107,0.5527342245978352,0.9916218413565338,CALI
80519.0,1089.001,425.89487271242166,242.18138481424376,1.758578071717149,0.8225856490910026,81383.0,320.18740590868117,0.7946136917626393,0.9893835321873119,0.8532016358792619,0.7517991561379569,0.005289371113804464,0.0010422961593272721,0.5652019711697441,0.9939517925904204,CALI
38427.0,756.323,306.5338861157126,160.59178440352136,1.9087768857806597,0.8517824235182024,38773.0,221.1939781855241,0.7969761075161772,0.9910762644108013,0.8441735278886088,0.7215971486494195,0.00797704442490209,0.0013341387770005077,0.5207024449389722,0.9939047912689869,HOROZ
66082.0,968.17,349.92624645018986,243.8653848484788,1.4349156058684178,0.7171633602495625,66793.0,290.0658814738283,0.7725274725274726,0.9893551719491563,0.8859103998451217,0.8289343380680582,0.005295333773950393,0.0015422458982457428,0.6871321368283297,0.9963859376796506,CALI
57776.751793041316,940.0379768707575,381.7043960608421,194.5705405101469,1.9064379989170934,0.8600767538268919,58480.49641391737,271.22618802104427,0.6261395899942874,0.987966190924164,0.8217782314133341,0.7106923945320566,0.006606545524144854,0.0010399772259240192,0.5051704579001396,0.9907007100643401,HOROZ
43643.0,798.5010000000001,291.90576736228485,191.17581874459853,1.5268969123770646,0.755695562975291,44293.0,235.72864367928796,0.730011374280744,0.9853249949201905,0.8601486884090539,0.8075504838749029,0.006688489960870812,0.0017546341152115026,0.6521377840065898,0.9957471688440829,SIRA
76438.0,1082.556,426.84969549110957,228.68955156013863,1.866502831367268,0.8443694806689296,77160.0,311.96776166851976,0.7380251228625774,0.9906428201140487,0.8196311142509535,0.73086092121862,0.005584260387387289,0.0009828435397981684,0.53415768616453,0.9970068336226838,CALI
33795.0,690.578,256.35168273824945,168.12143557936415,1.524800700486732,0.7549143332614731,34246.0,207.43464130738823,0.7018691588785047,0.986830578753723,0.8905059740041289,0.8091799479982018,0.007585491425898786,0.0020060600679355604,0.6547721882423728,0.9983970912912002,DERMASON
29135.0,650.3029999999999,253.25138039053104,147.1590265074644,1.720936774324783,0.8138472487208291,29478.0,192.60278849450484,0.6807242990654205,0.988364203813013,0.8657517367016961,0.7605201922196756,0.008692341870277365,0.0017937402717716846,0.5783909627738523,0.995374277774639,DERMASON
66488.69140402816,982.7224469076342,379.48317929370245,225.70660195532466,1.6813417110598063,0.8038724410592982,67411.02078389435,290.95709181205297,0.7581140613048333,0.9863178600314301,0.865196771761275,0.7667262060967941,0.005707479835712177,0.0012167283580654799,0.5878741142873967,0.9883824933845824,CALI
73024.68039245889,1037.9803149129357,400.2383127510215,234.62242947931313,1.705951868725576,0.8101182099694457,74182.4001783904,304.922789566262,0.7210427860929316,0.984393571999101,0.8518546046932151,0.7618690973803507,0.005480873535323494,0.001139117263010177,0.5804572156110877,0.990148638527684,CALI
38953.66194662671,775.0508938770565,315.2824851769313,158.3053943931823,1.9917156656022919,0.8647582036649137,39418.59556504273,222.7045900558381,0.6343607691961821,0.9882165717507406,0.8151776267017469,0.7063998434679,0.008093833889339663,0.0012432988167341166,0.49902639497379714,0.9937550822353398,HOROZ
53367.0,912.2460000000001,376.35298606458167,181.1850524978176,2.077174584085047,0.8764882879032897,54010.0,260.6702414620461,0.6320558069024327,0.9880947972597667,0.8058583649985724,0.6926216905777796,0.0070521668084130955,0.0010011212763626673,0.47972480625882163,0.9964721749159474,HOROZ
59921.0,1021.206,359.0814765415642,213.1506727078102,1.6846368438808443,0.8047604260909514,61108.0,276.21329939030034,0.7652745849297573,0.9805753747463507,0.7220415685037194,0.7692217990485183,0.005992581508011618,0.001294195977157606,0.591702176131439,0.996803286515495,BARBUNYA
27662.0,625.0959999999999,238.09670122175513,148.606596880011,1.6021946953943158,0.7813094314875855,28121.0,187.67086158075813,0.6881436887407334,0.9836776786031791,0.88961070707431,0.7882127749681332,0.008607356706736864,0.0020493844745573483,0.621279378622965,0.9954105247875911,DERMASON
74803.84481734164,1059.863345356978,417.4811635298877,230.85647843435802,1.808733777524673,0.8330147723817892,75988.9065921435,308.6149722102202,0.7586865856684034,0.9844075949450645,0.8368557792981905,0.7393097196557951,0.005580973091861641,0.0010287095432655866,0.5466356601773742,0.9883205444356021,CALI
36229.0,711.028,267.8022756664751,172.65049951352978,1.5511236655616438,0.7644408063975098,36660.0,214.77475518833728,0.8008886727385268,0.9882433169667212,0.900518841400105,0.8019900303454512,0.00739193120611872,0.001886312129173611,0.6431880087734979,0.9976641418140426,DERMASON
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.7161833239230933,0.8126930441417962,45178.0,238.4380258086249,0.8098522215101503,0.9843343362618432,0.8369173249400824,0.7590585753988361,0.0066451744589910485,0.0007090889134884585,0.5761728827611742,0.9969298501047373,BOMBAY
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.820393082912378,0.8356014956295363,45178.0,238.4380258086249,0.8351813921253727,0.9875001138558421,0.8203592450128542,0.7372857544377845,0.0066451744589910485,0.0005948131133058915,0.5435910444629667,0.9895444657998288,BOMBAY
67686.0,1044.47,368.6010689137848,234.20250272185712,1.5738562339427333,0.7721979349897802,69063.0,293.56514068421717,0.7083830455259027,0.9800616828113462,0.7796806800948266,0.7964305191770391,0.005445750508432834,0.0013515405450669645,0.6343015718766081,0.9982994830976744,BARBUNYA
42083.0,747.0559999999999,251.00901505194426,213.80003745344183,1.1740363474286353,0.7644408063975098,42492.0,231.47729858690215,0.7526649019888396,0.9903746587592959,0.9475676813277462,0.9221871913205979,0.005964617899197877,0.0026609623725216665,0.850429215835773,0.9984348103064294,SEKER
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.5223591692866336,0.7539983918726226,45178.0,238.4380258086249,0.7694699545254637,0.99059034711904,0.8970914774996248,0.8083187764080112,0.0066451744589910485,0.0009020471895930752,0.6533795518225114,0.9946770922577285,BOMBAY
34681.0,693.865,257.8931422201569,172.46203605307866,1.495361809023205,0.7435013092398269,35083.0,210.13619548036024,0.6908565737051793,0.9885414588262121,0.9052145227439966,0.8148188574203041,0.007436150694044488,0.0020219584662626374,0.66392977040773,0.9928152225412642,DERMASON
64598.61133411952,1016.7071352651953,425.3033491287815,194.71291539658597,1.5862680867253613,0.8890162379127757,65219.30173531504,286.7917461449827,0.7964323242143689,0.9904830708513301,0.7853334808427955,0.6743385074090701,0.006583778574901394,0.0008398237780843403,0.45474297524117385,0.9932329146876672,HOROZ
59635.72979028827,938.186794435652,348.22497000187997,219.69710816216005,1.5886796791175115,0.7728425016614999,60516.77918343443,275.55470684291805,0.7384627480669997,0.9854428314360333,0.85176130717191,0.7922240457356908,0.005839842153651811,0.0014220055897912747,0.6283655004438431,0.9936256700380115,CALI
